endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
1.436011905,-0.563988095,1050,7,5,-,filler,2,3053,101,1680
2.113095238,-0.886904762,1050,3,0,+,target,3,1877,101,1680
8.943452381,-0.056547619,1050,5,4,+,filler,9,1573,101,1680
2.544642857,-0.455357143,1050,8,5,-,filler,3,2213,101,1680
8.311011905,0.311011905,1050,8,0,+,target,8,1436,101,1680
8.541666667,0.541666667,1050,4,4,+,filler,8,1325,101,1680
6.160714286,0.160714286,1050,2,4,+,filler,6,1901,101,1680
7.321428571,0.321428571,1050,2,5,+,filler,7,1325,101,1680
3.06547619,-0.93452381,1050,4,0,+,target,4,1421,101,1680
5.825892857,-0.174107143,1050,7,1,-,target,6,2101,101,1680
1.555059524,-0.444940476,1050,6,4,-,filler,2,1316,101,1680
2.8125,-1.1875,1050,4,0,-,target,4,1725,101,1680
7.157738095,0.157738095,1050,3,4,+,filler,7,1604,101,1680
3.511904762,-0.488095238,1050,6,2,-,target,4,1485,101,1680
6.517857143,0.517857143,1050,4,2,+,target,6,1693,101,1680
6.488095238,0.488095238,1050,3,3,+,filler,6,1565,101,1680
0.952380952,-0.047619048,1050,5,4,-,filler,1,1717,101,1680
6.168154762,0.168154762,1050,5,1,+,target,6,1349,101,1680
3.392857143,-0.607142857,1050,2,2,+,target,4,2509,101,1680
3.244047619,-0.755952381,1050,7,3,-,filler,4,2157,101,1680
6.517857143,0.517857143,1050,3,3,+,filler,6,1333,101,1680
3.355654762,-0.644345238,1050,8,4,-,filler,4,1821,101,1680
1.681547619,-0.318452381,1050,2,0,-,target,2,1461,101,1680
7.023809524,0.023809524,1050,7,0,+,target,7,1397,101,1680
2.232142857,-0.767857143,1050,7,4,-,filler,3,1989,101,1680
7.44047619,0.44047619,1050,7,0,-,target,7,3949,101,1680
7.113095238,0.113095238,1050,7,0,+,target,7,941,101,1680
0.52827381,-0.47172619,1050,6,5,-,filler,1,1709,101,1680
3.511904762,-0.488095238,1050,3,1,+,target,4,1308,101,1680
2.648809524,-0.351190476,1050,3,0,-,target,3,1349,101,1680
1.636904762,-0.363095238,1050,2,0,+,target,2,1188,101,1680
6.696428571,0.696428571,1050,6,0,+,target,6,1477,101,1680
7.462797619,0.462797619,1050,7,0,-,target,7,1341,101,1680
8.385416667,0.385416667,1050,3,5,+,filler,8,1318,101,1680
8.586309524,0.586309524,1050,3,5,+,filler,8,1461,101,1680
1.175595238,-0.824404762,1050,7,5,-,filler,2,3541,101,1680
6.279761905,0.279761905,1050,6,0,+,target,6,1245,101,1680
6.398809524,0.398809524,1050,4,2,+,target,6,1573,101,1680
0.476190476,-0.523809524,1050,6,5,-,filler,1,1789,101,1680
6.979166667,-0.020833333,1050,2,5,+,filler,7,1445,101,1680
2.678571429,-0.321428571,1050,3,0,-,target,3,1965,101,1680
6.145833333,0.145833333,1050,7,1,-,target,6,1389,101,1680
1.354166667,-0.645833333,1050,2,0,-,target,2,1333,101,1680
6.235119048,0.235119048,1050,6,0,-,target,6,2237,101,1680
3.18452381,-0.81547619,1050,4,0,-,target,4,1181,101,1680
0.558035714,-0.441964286,1050,5,4,-,filler,1,1620,101,1680
8.273809524,0.273809524,1050,4,4,+,filler,8,2301,101,1680
3.072916667,-0.927083333,1050,3,1,+,target,4,1629,101,1680
3.630952381,-0.369047619,1050,7,3,-,filler,4,2197,101,1680
6.398809524,0.398809524,1050,2,4,+,filler,6,1221,101,1680
3.630952381,-0.369047619,1050,5,1,-,target,4,1452,101,1680
8.18452381,0.18452381,1050,8,0,-,target,8,1709,101,1680
8.258928571,0.258928571,1050,8,0,+,target,8,1229,101,1680
7.291666667,0.291666667,1050,3,4,+,filler,7,1517,101,1680
6.398809524,0.398809524,1050,8,2,-,target,6,1836,101,1680
9.404761905,0.404761905,1050,4,5,+,filler,9,2108,101,1680
5.9375,-0.0625,1050,8,2,-,target,6,1493,101,1680
3.854166667,-0.145833333,1050,5,1,-,target,4,1220,101,1680
1.62202381,-0.37797619,1050,6,4,-,filler,2,1717,101,1680
1.354166667,-2.645833333,1050,6,2,-,target,4,1789,101,1680
6.517857143,0.517857143,1050,5,1,+,target,6,1629,101,1680
6.607142857,0.607142857,1050,6,0,+,target,6,1229,101,1680
3.400297619,-0.599702381,1050,7,3,-,filler,4,1717,101,1680
8.191964286,0.191964286,1050,8,0,-,target,8,1941,101,1680
3.28125,0.28125,1050,7,4,-,filler,3,2782,101,1680
2.976190476,-0.023809524,1050,3,0,+,target,3,1765,101,1680
6.316964286,0.316964286,1050,8,2,-,target,6,1565,101,1680
3.660714286,-0.339285714,1050,6,2,-,target,4,1580,101,1680
3.18452381,-0.81547619,1050,4,0,+,target,4,1597,101,1680
6.369047619,0.369047619,1050,2,4,+,filler,6,1181,101,1680
7.485119048,0.485119048,1050,2,5,+,filler,7,1485,101,1680
6.741071429,0.741071429,1050,6,0,+,target,6,2197,101,1680
6.443452381,0.443452381,1050,6,0,-,target,6,1086,101,1680
2.805059524,-0.194940476,1050,8,5,-,filler,3,2013,101,1680
7.023809524,0.023809524,1050,7,0,+,target,7,2765,101,1680
1.369047619,-0.630952381,1050,6,4,-,filler,2,1541,101,1680
6.986607143,-0.013392857,1050,7,0,-,target,7,2228,101,1680
6.443452381,0.443452381,1050,3,3,+,filler,6,1373,101,1680
6.636904762,0.636904762,1050,5,1,+,target,6,1509,101,1680
2.857142857,-0.142857143,1050,3,0,-,target,3,2598,101,1680
3.191964286,-0.808035714,1050,8,4,-,filler,4,2101,101,1680
3.392857143,-0.607142857,1050,2,2,+,target,4,1229,101,1680
6.369047619,0.369047619,1050,7,1,-,target,6,1814,101,1680
7.321428571,0.321428571,1050,7,0,-,target,7,1684,101,1680
0.625,-0.375,1050,6,5,-,filler,1,1525,101,1680
9.107142857,0.107142857,1050,5,4,+,filler,9,2037,101,1680
8.958333333,-0.041666667,1050,4,5,+,filler,9,1109,101,1680
0.99702381,-1.00297619,1050,2,0,+,target,2,1493,101,1680
3.407738095,-0.592261905,1050,3,1,+,target,4,1117,101,1680
3.49702381,-0.50297619,1050,4,0,+,target,4,789,101,1680
6.339285714,0.339285714,1050,2,4,+,filler,6,1085,101,1680
7.782738095,-0.217261905,1050,4,4,+,filler,8,1157,101,1680
6.339285714,0.339285714,1050,6,0,-,target,6,1365,101,1680
7.5,0.5,1050,2,5,+,filler,7,1188,101,1680
1.086309524,-0.913690476,1050,2,0,-,target,2,1205,101,1680
3.22172619,-0.77827381,1050,3,1,+,target,4,1421,101,1680
3.794642857,-0.205357143,1050,4,0,-,target,4,821,101,1680
3.913690476,-0.086309524,1050,2,2,+,target,4,860,101,1680
6.101190476,0.101190476,1050,3,3,+,filler,6,1133,101,1680
7.157738095,0.157738095,1050,3,4,+,filler,7,1164,101,1680
3.229166667,-0.770833333,1050,7,3,-,filler,4,1421,101,1680
9.12202381,0.12202381,1050,4,5,+,filler,9,1917,101,1680
1.830357143,-0.169642857,1050,7,5,-,filler,2,1693,101,1680
7.827380952,-0.172619048,1050,3,5,+,filler,8,2125,101,1680
3.005952381,-0.994047619,1050,5,1,-,target,4,1678,101,1680
1.674107143,-0.325892857,1050,2,0,-,target,2,1260,101,1680
0.766369048,-0.233630952,1050,5,4,-,filler,1,1941,101,1680
3.623511905,-0.376488095,1050,8,4,-,filler,4,1461,101,1680
8.407738095,0.407738095,1050,8,0,-,target,8,1701,101,1680
1.279761905,-0.720238095,1050,2,0,+,target,2,1397,101,1680
2.485119048,-0.514880952,1050,7,4,-,filler,3,2077,101,1680
0.669642857,-0.330357143,1050,6,5,-,filler,1,1613,101,1680
8.288690476,0.288690476,1050,3,5,+,filler,8,1830,101,1680
3.69047619,-0.30952381,1050,6,2,-,target,4,2269,101,1680
0.907738095,-0.092261905,1050,5,4,-,filler,1,1509,101,1680
6.086309524,0.086309524,1050,7,1,-,target,6,1572,101,1680
6.19047619,0.19047619,1050,4,2,+,target,6,1598,101,1680
8.861607143,-0.138392857,1050,5,4,+,filler,9,1797,101,1680
0.818452381,-1.181547619,1050,7,5,-,filler,2,4125,101,1680
7.306547619,0.306547619,1050,7,0,+,target,7,1493,101,1680
7.894345238,-0.105654762,1050,8,0,+,target,8,1333,101,1680
6.316964286,0.316964286,1050,8,2,-,target,6,1421,101,1680
6.235119048,0.235119048,1050,4,2,+,target,6,1484,101,1680
7.797619048,0.797619048,1050,3,4,+,filler,7,1405,101,1680
1.40625,-0.59375,1050,6,4,-,filler,2,1821,101,1680
7.75297619,-0.24702381,1050,8,0,+,target,8,2293,101,1680
2.976190476,-0.023809524,1050,3,0,-,target,3,1781,101,1680
2.886904762,-0.113095238,1050,3,0,+,target,3,1205,101,1680
3.616071429,-0.383928571,1050,4,0,-,target,4,997,101,1680
2.425595238,-0.574404762,1050,8,5,-,filler,3,1821,101,1680
7.589285714,-0.410714286,1050,4,4,+,filler,8,1885,101,1680
3.214285714,-0.785714286,1050,5,1,-,target,4,1453,101,1680
6.05654761905,0.0565476190476,1050,6,0,-,target,6,638,102,1680
5.84077380952,-0.159226190476,1050,8,2,-,target,6,774,102,1680
3.75744047619,-0.24255952381,1050,5,1,-,target,4,1022,102,1680
5.63988095238,-0.360119047619,1050,3,3,+,filler,6,918,102,1680
2.55952380952,-0.440476190476,1050,3,0,+,target,3,1037,102,1680
8.66071428571,-0.339285714286,1050,5,4,+,filler,9,1350,102,1680
3.90625,-0.09375,1050,4,0,-,target,4,1446,102,1680
6.39136904762,0.391369047619,1050,2,4,+,filler,6,1301,102,1680
3.23660714286,0.236607142857,1050,3,0,-,target,3,917,102,1680
8.0431547619,0.0431547619048,1050,4,4,+,filler,8,2038,102,1680
9.41964285714,0.419642857143,1050,4,5,+,filler,9,1237,102,1680
6.56994047619,-0.43005952381,1050,7,0,-,target,7,1486,102,1680
7.87946428571,-0.120535714286,1050,8,0,-,target,8,1430,102,1680
5.75148809524,-0.248511904762,1050,7,1,-,target,6,1118,102,1680
9.26339285714,0.263392857143,1050,5,4,+,filler,9,1301,102,1680
3.8244047619,-0.175595238095,1050,6,2,-,target,4,1438,102,1680
6.12351190476,0.123511904762,1050,6,0,+,target,6,926,102,1680
1.06398809524,0.0639880952381,1050,6,5,-,filler,1,1086,102,1680
3.23660714286,-0.763392857143,1050,2,2,+,target,4,1038,102,1680
1.875,0.875,1050,5,4,-,filler,1,1782,102,1680
6.3318452381,0.331845238095,1050,5,1,+,target,6,1046,102,1680
0.997023809524,-0.00297619047619,1050,6,5,-,filler,1,918,102,1680
2.1056547619,0.105654761905,1050,7,5,-,filler,2,950,102,1680
6.12351190476,0.123511904762,1050,5,1,+,target,6,910,102,1680
3.45982142857,-0.540178571429,1050,2,2,+,target,4,982,102,1680
3.48958333333,-0.510416666667,1050,6,2,-,target,4,1102,102,1680
1.61458333333,-0.385416666667,1050,7,5,-,filler,2,1071,102,1680
6.31696428571,-0.683035714286,1050,2,5,+,filler,7,982,102,1680
6.49553571429,-0.504464285714,1050,7,0,+,target,7,1022,102,1680
2.45535714286,-0.544642857143,1050,3,0,-,target,3,982,102,1680
2.20982142857,-0.790178571429,1050,3,0,+,target,3,894,102,1680
0.840773809524,-1.15922619048,1050,2,0,-,target,2,966,102,1680
8.6755952381,-0.324404761905,1050,4,5,+,filler,9,1742,102,1680
2.68601190476,-0.313988095238,1050,7,4,-,filler,3,1038,102,1680
7.44791666667,-0.552083333333,1050,3,5,+,filler,8,958,102,1680
6.07886904762,0.078869047619,1050,7,1,-,target,6,1214,102,1680
6.22767857143,0.227678571429,1050,8,2,-,target,6,1349,102,1680
5.95982142857,-0.0401785714286,1050,4,2,+,target,6,1046,102,1680
6.21279761905,0.212797619048,1050,4,2,+,target,6,958,102,1680
2.43303571429,-1.56696428571,1050,3,1,+,target,4,1014,102,1680
7.1056547619,-0.894345238095,1050,3,5,+,filler,8,1374,102,1680
8.19196428571,0.191964285714,1050,8,0,+,target,8,926,102,1680
1.71875,-0.28125,1050,2,0,-,target,2,1054,102,1680
6.70386904762,-0.296130952381,1050,3,4,+,filler,7,1054,102,1680
1.99404761905,-0.00595238095238,1050,6,4,-,filler,2,885,102,1680
0.751488095238,-0.248511904762,1050,5,4,-,filler,1,2054,102,1680
2.75297619048,-1.24702380952,1050,3,1,+,target,4,1158,102,1680
1.19791666667,-0.802083333333,1050,6,4,-,filler,2,926,102,1680
2.15773809524,0.157738095238,1050,2,0,+,target,2,990,102,1680
4.12946428571,0.129464285714,1050,4,0,-,target,4,1405,102,1680
7.05357142857,0.0535714285714,1050,7,0,+,target,7,1590,102,1680
6.70386904762,-0.296130952381,1050,7,0,-,target,7,982,102,1680
8.30357142857,0.303571428571,1050,4,4,+,filler,8,1918,102,1680
2.32142857143,-0.678571428571,1050,8,5,-,filler,3,982,102,1680
3.40029761905,-0.599702380952,1050,7,3,-,filler,4,1077,102,1680
3.33333333333,0.333333333333,1050,7,4,-,filler,3,830,102,1680
3.95089285714,-0.0491071428571,1050,8,4,-,filler,4,998,102,1680
2.06845238095,-0.931547619048,1050,8,5,-,filler,3,950,102,1680
3.38541666667,-0.614583333333,1050,7,3,-,filler,4,998,102,1680
5.9375,-0.0625,1050,3,3,+,filler,6,1238,102,1680
8.25148809524,0.251488095238,1050,8,0,+,target,8,869,102,1680
4.04017857143,0.0401785714286,1050,5,1,-,target,4,2094,102,1680
3.78720238095,-0.212797619048,1050,4,0,+,target,4,1069,102,1680
7.74553571429,-0.254464285714,1050,8,0,-,target,8,1397,102,1680
2.34375,0.34375,1050,2,0,+,target,2,766,102,1680
3.60863095238,-0.391369047619,1050,8,4,-,filler,4,950,102,1680
3.71279761905,-0.287202380952,1050,4,0,+,target,4,1206,102,1680
6.42113095238,0.421130952381,1050,2,4,+,filler,6,1014,102,1680
6.19791666667,0.197916666667,1050,6,0,-,target,6,853,102,1680
7.19494047619,0.19494047619,1050,2,5,+,filler,7,1014,102,1680
6.14583333333,0.145833333333,1050,6,0,+,target,6,1510,102,1680
7.01636904762,0.016369047619,1050,3,4,+,filler,7,846,102,1680
6.49553571429,-0.504464285714,1050,3,4,+,filler,7,1014,102,1680
5.69196428571,-0.308035714286,1050,3,3,+,filler,6,982,102,1680
3.99553571429,-0.00446428571429,1050,5,1,-,target,4,1142,102,1680
4.1443452381,0.144345238095,1050,3,1,+,target,4,749,102,1680
3.29613095238,0.296130952381,1050,3,0,+,target,3,830,102,1680
3.99553571429,-0.00446428571429,1050,4,0,+,target,4,838,102,1680
3.90625,-0.09375,1050,5,1,-,target,4,773,102,1680
5.8556547619,-0.144345238095,1050,7,1,-,target,6,990,102,1680
5.95982142857,-0.0401785714286,1050,4,2,+,target,6,950,102,1680
3.93601190476,-0.0639880952381,1050,2,2,+,target,4,1071,102,1680
1.52529761905,-0.474702380952,1050,7,5,-,filler,2,1278,102,1680
6.54017857143,-0.459821428571,1050,2,5,+,filler,7,1142,102,1680
6.94196428571,-1.05803571429,1050,8,0,-,target,8,734,102,1680
8.02827380952,0.0282738095238,1050,8,0,+,target,8,781,102,1680
5.95982142857,-0.0401785714286,1050,5,1,+,target,6,1287,102,1680
6.27232142857,0.272321428571,1050,6,0,+,target,6,950,102,1680
7.01636904762,0.016369047619,1050,7,0,-,target,7,1406,102,1680
1.53273809524,-0.467261904762,1050,2,0,-,target,2,1485,102,1680
8.80208333333,-0.197916666667,1050,5,4,+,filler,9,1166,102,1680
2.79017857143,-0.209821428571,1050,3,0,-,target,3,1150,102,1680
0.93005952381,-1.06994047619,1050,6,4,-,filler,2,1222,102,1680
0.513392857143,-0.486607142857,1050,6,5,-,filler,1,1061,102,1680
6.57738095238,-0.422619047619,1050,3,4,+,filler,7,1151,102,1680
5.8556547619,-0.144345238095,1050,2,4,+,filler,6,1054,102,1680
3.11755952381,-0.88244047619,1050,6,2,-,target,4,910,102,1680
8.16220238095,0.162202380952,1050,8,0,+,target,8,1078,102,1680
2.59672619048,-0.403273809524,1050,8,5,-,filler,3,1318,102,1680
6.36160714286,-0.638392857143,1050,2,5,+,filler,7,973,102,1680
3.17708333333,-0.822916666667,1050,3,1,+,target,4,958,102,1680
3.80208333333,-0.197916666667,1050,8,4,-,filler,4,1030,102,1680
3.59375,-0.40625,1050,4,0,+,target,4,838,102,1680
5.95238095238,-0.047619047619,1050,4,2,+,target,6,926,102,1680
6.30208333333,0.302083333333,1050,3,3,+,filler,6,718,102,1680
7.09077380952,0.0907738095238,1050,7,0,+,target,7,718,102,1680
6.13839285714,0.138392857143,1050,7,1,-,target,6,782,102,1680
6.13839285714,0.138392857143,1050,6,0,+,target,6,614,102,1680
7.54464285714,-0.455357142857,1050,8,0,-,target,8,822,102,1680
2.12053571429,-1.87946428571,1050,8,4,-,filler,4,1414,102,1680
3.54166666667,-0.458333333333,1050,7,3,-,filler,4,1254,102,1680
5.94494047619,-0.0550595238095,1050,2,4,+,filler,6,870,102,1680
3.95089285714,-0.0491071428571,1050,2,2,+,target,4,886,102,1680
1.00446428571,0.00446428571429,1050,5,4,-,filler,1,1214,102,1680
8.60863095238,0.608630952381,1050,4,4,+,filler,8,1774,102,1680
8.27380952381,0.27380952381,1050,3,5,+,filler,8,1038,102,1680
2.98363095238,-0.016369047619,1050,3,0,-,target,3,1149,102,1680
